Reporter Name,Partner Name,Trade Flow,Product Group,Indicator,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
United States,Qatar,Export,  All Products,Export (US$ Thousand),207080.267,359944.904,354110.216,145205.665,191104.626,335864.673,313949.805,407512.561,454857.542,986642.413,1330925.715,2762083.27,3076772.784,2720183.253,3159769.79,2806681.719,3577715.161,4958347.378,5173424.396,4222423.194,4926689.354,3123831.94,4428139.455,6458786.253,3415513.606,2587494.758
United States,Russia,Export,  All Products,Export (US$ Thousand),3340128.651,3288739.575,3584615.964,1844678.46,2092380.131,2716088.46,2396944.154,2447218.211,2960936.609,3962250.261,4717016.078,7365332.716,9335368.054,5382808.391,5993665.458,8318439.25,10695291.38,11144525.79,10752772.51,7087111.574,5831102.663,7002945.486,6658955.64,5786748.446,4883765.601,6388250.933
United States,Saudi Arabia,Export,  All Products,Export (US$ Thousand),7295229.08,8450813.286,10524896.18,7901717.244,6234079.382,5957531.647,4780735.939,4595749.142,5256748.14,6805402.418,7808243.11,10399222.19,12477994.63,10803683.54,11505550.86,13923664.67,17961238.47,18960148.29,18704865.11,19738965.57,17993658.27,16354815.55,13601305.05,14289207.05,11177094.25,11138011.05
United States,Turkiye,Export,  All Products,Export (US$ Thousand),2886097.813,3539399.603,3512531.667,3197220.937,3720108.954,3094663.467,3112979.463,2900216.978,3362263.977,4238966.194,5729587.355,6585654.081,10439710.42,7088986.583,10538481.93,14695214.37,12474727.21,12073351.56,11645440.94,9502498.123,9354231.999,9771770.526,10261410.01,10044692.65,10007520.76,11894644.76
United States,UAE,Export,  All Products,Export (US$ Thousand),2526890.214,2605578.877,2369609.192,2712975.838,2283601.628,2637890.206,3593159.679,3508017.364,4080037.812,8119521.857,11920407.68,11608037.36,15748648.78,12106581.44,11660747.51,15913667.4,22552553.31,24446087.08,22061768.48,22994834.68,22382490.29,20078587.12,19510060.46,20035803.21,14757886.26,17078888.93
United States,Viet Nam,Export,  All Products,Export (US$ Thousand),616046.202,277774.697,274216.553,290658.326,367615.047,460275.876,580196.885,1323781.554,1105470.811,1193144.538,1100211.62,1902669.135,2789930.292,3107585.907,3705548.752,4315220.42,4622882.579,5036142.937,5734356.953,7087524.038,10098439.06,8133980.176,9675294.314,10883073.32,9989334.121,10947235.66
United States,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 World, World,Export,  All Products,Export (US$ Thousand),4997004754,5302477255,5269345589,5468896775,7072475989,6858196496,7360113349,8468702886,10236343787,11507784144,13382062407,33041222619,17711906059,13863346927,16715753073,20075604342,20030749562,20876211150,20736863203,18127361013,17620917752,19387785816,21276452471,20707428443,19359772923,24251520533
 World,Afghanistan,Export,  All Products,Export (US$ Thousand),455321.074,421899.337,339060.774,367342.514,655337.6226,494574.9214,1086940.85,1985444.86,2548512.752,3989194.289,4313899.82,5098522.857,6552931.605,8529380.831,12440623.95,15228942.73,12221795.02,12600324.83,10680860.24,9914674.645,9294730.047,11394888.32,11371007.68,9216500.855,9036351.757,7736588.968
 World,Bangladesh,Export,  All Products,Export (US$ Thousand),5233290.454,5836907.687,6222906.897,5834390.593,7579168.444,8007783.759,7616599.397,9172118.326,11185999.3,12608399.56,14447279.68,67453636.75,20609292.81,20107416.95,28689471.2,34731201.78,33557849.21,37631337.06,43490457.72,44132932.63,46086389.7,53962153.81,61949199,61919910.76,52778872.49,80621812.49
 World,Belarus,Export,  All Products,Export (US$ Thousand),6399482.509,8071999.05,7455245.307,5857908.015,9161101.236,9299721.087,10330093.28,13330057.73,18751881.82,19601158.95,26179218.75,33014553.08,46240690.99,33110178.15,39324627.21,49711924.98,46040334.1,43935765.86,40660262.98,27798100.83,29138183.78,37511282.63,42117663.33,42194614.14,36743453.23,46303496.11
 World,China,Export,  All Products,Export (US$ Thousand),151498673.1,160650279.1,149294005.4,156988274.1,227975514.6,242174699.6,295446158.6,408550108.2,532344050,619013036.2,749093408,1433497176,1024712605,984827470.6,1333393863,1615882301,1624312727,1749186941,1743163559,1537933930,1526962147,1788798011,1989332383,1944427546,1954343560,2441642625
 World,Egypt,Export,  All Products,Export (US$ Thousand),15888740.61,17867121.02,18990655.59,18454895.34,25472949.98,24110019.2,22756601.2,24643274.98,32151119.23,37342390.33,43562077.53,68641364.14,74059283.35,67390648.12,78642080.82,80780028.56,86628437.73,84060203.66,97763936.06,90515271.43,87214986.34,88453012.52,96065753.71,95681039.68,90901876.21,121036287.3
 World,India,Export,  All Products,Export (US$ Thousand),30201081.11,30995431.3,31186735.61,37082725.47,57581801.19,54040663.17,60657550.17,76383447.65,101493664.5,132146179.2,169839718.2,288296404.4,290216421.8,255341419.3,324598312.3,394564963.6,407654446.9,376539225.3,381853078.9,348233660,334587746.7,402663955.1,442415130.7,417135461.5,331800239.1,504935036.9
 World,Iran,Export,  All Products,Export (US$ Thousand),10891472,12053348.9,10887598.26,10746302.7,19005857.94,23454360.94,28512167.92,38708964.09,49544812.22,55169921.51,56264192.03,80766003.4,75875038.32,68780406.87,78480877.11,88664295.82,78959659.6,65483837.25,76054611.15,62699604.98,65207657.58,78947231.48,62831549.1,41276518.16,31399509.71,37669531.46
 World,Iraq,Export,  All Products,Export (US$ Thousand),287920.409,783792.092,1341904.56,1682594.329,4357673.302,7428876.193,8037988.859,6683544.741,14433026.92,14416274.9,15461116.07,15706184.22,23774653,30487194.12,38054337.63,42314722.92,50469729.93,58128689.28,60425672.06,52070393.27,46664861.75,54920161.63,58913399.79,61313530.14,56073327.96,66028649.38
 World,Israel,Export,  All Products,Export (US$ Thousand),25364317.05,25475709.31,25573407.17,28780001.28,47519269.62,43067955.69,42284069.09,43915539.27,54084826.25,58346051.82,62681222.58,76131441.13,84461497.12,60931621.73,75559205.01,91719531.29,89981807.71,90521934.79,93803898.08,84774129.88,89565995.05,92136944.43,97846695.07,96928264.92,89022961.94,116120208.7
 World,Japan,Export,  All Products,Export (US$ Thousand),268342184.4,267844505,224903388.6,256156543.7,345769040.9,329962506.3,332385174.7,372990073.1,437301814.3,494430389.9,547852604.6,722211726.2,649136744,476823311.1,595759236.2,721276619,736269693.3,709423612.7,707738514.3,595709389.1,570919115.2,612186202.9,668788231.7,657027240.4,595593559.6,705252551.5
 World,South Korea,Export,  All Products,Export (US$ Thousand),111637782.7,108350433.9,68886893.82,94324379.53,142094700.4,127517563.9,143272026.8,163599516.5,203628617,228495537.9,270477927.9,363997429.6,369536328,292247289.6,382775941.4,457493274.3,461179151,466442817.1,485024851.9,432898258.9,413716774.9,475740020.9,510528064.4,484769296.1,467034158.4,596225850.2
 World,Myanmar,Export,  All Products,Export (US$ Thousand),2697760.361,2978158.482,2438990.082,2275238.894,2846939.902,2522091.357,2745719.356,2970949.235,3392456.816,3298558.25,3604249.788,5257591.066,6460411.268,6525595.406,9199944.418,12727020.42,15889720.79,19371503.93,23079599.53,23281779.7,22601990.58,23884328.39,26247897.42,27702537.41,26881614.59,23673789.07
 World,Pakistan,Export,  All Products,Export (US$ Thousand),8699114.439,7893289.242,6847856.216,6492276.733,9158437.832,9240384.11,11195894.86,13959905.37,20246342.66,25372658.13,29456707.26,32833270.07,35356780.84,30406800.06,35013912.81,38275584.24,38427158.54,40182538.82,44990482.01,46729001.81,51570207.82,59969289.21,60317792.16,54098554.15,50095406.49,74025553.79
