Country,Partner Name,Trade Flow,Product Group,Indicator,Year,Amount,TII,TII Score
Russia,Myanmar,Import,  All Products,Import (US$ Thousand),1998,12911.559,TII,0.009575066
Russia,Pakistan,Import,  All Products,Import (US$ Thousand),1998,17890.181,TII,0.219443194
Russia,Qatar,Import,  All Products,Import (US$ Thousand),1998,,TII,0.009747146
Russia,Saudi Arabia,Import,  All Products,Import (US$ Thousand),1998,2109.406,TII,0.167585035
Russia,Turkiye,Import,  All Products,Import (US$ Thousand),1998,728857.066,TII,3.549835051
Russia,United States,Import,  All Products,Import (US$ Thousand),1998,2983348.979,TII,0.428219825
Russia,Viet Nam,Import,  All Products,Import (US$ Thousand),1998,81415.726,TII,1.721371451
Russia, World,Export,  All Products,Export (US$ Thousand),1998,106691997.9,TII,1
Russia,Afghanistan,Export,  All Products,Export (US$ Thousand),1998,32261.424,TII,2.930869615
Russia,Bangladesh,Export,  All Products,Export (US$ Thousand),1998,31055.814,TII,0.612425196
Russia,Belarus,Export,  All Products,Export (US$ Thousand),1998,5922296,TII,45.2053089
Russia,China,Export,  All Products,Export (US$ Thousand),1998,6836946.641,TII,1.562509855
Russia,India,Export,  All Products,Export (US$ Thousand),1998,1610551.669,TII,1.367872065
Russia,Iraq,Export,  All Products,Export (US$ Thousand),1998,366701.833,TII,2.339996901
Russia,Israel,Export,  All Products,Export (US$ Thousand),1998,1095293.841,TII,1.408098511
Russia,Japan,Export,  All Products,Export (US$ Thousand),1998,1803313.219,TII,0.711115768
Russia,Myanmar,Export,  All Products,Export (US$ Thousand),1998,87904.652,TII,0.009575066
Russia,Pakistan,Export,  All Products,Export (US$ Thousand),1998,81476.762,TII,0.219443194
Russia,Qatar,Export,  All Products,Export (US$ Thousand),1998,80.335,TII,0.009747146
Russia,Saudi Arabia,Export,  All Products,Export (US$ Thousand),1998,136895.184,TII,0.167585035
Russia,Turkiye,Export,  All Products,Export (US$ Thousand),1998,3358368.345,TII,3.549835051
Russia,United States,Export,  All Products,Export (US$ Thousand),1998,4019994.409,TII,0.428219825
Russia,Viet Nam,Export,  All Products,Export (US$ Thousand),1998,321411.264,TII,1.721371451
China, World,Import,  All Products,Import (US$ Thousand),1999,165699066.6,TII,1
China,Afghanistan,Import,  All Products,Import (US$ Thousand),1999,2899.861,TII,1.273694086
China,Bangladesh,Import,  All Products,Import (US$ Thousand),1999,14250.771,TII,3.370239511
China,Belarus,Import,  All Products,Import (US$ Thousand),1999,20687.398,TII,0.02552829
China,Egypt,Import,  All Products,Import (US$ Thousand),1999,34357.663,TII,1.088260887
China,India,Import,  All Products,Import (US$ Thousand),1999,825746.781,TII,0.879076733
China,Iran,Import,  All Products,Import (US$ Thousand),1999,684715.427,TII,1.730211996
China,Iraq,Import,  All Products,Import (US$ Thousand),1999,116121.77,TII,2.466984045
China,Israel,Import,  All Products,Import (US$ Thousand),1999,191227.286,TII,0.484191054
China,Japan,Import,  All Products,Import (US$ Thousand),1999,33763350.55,TII,3.549773342
China,South Korea,Import,  All Products,Import (US$ Thousand),1999,17226144.55,TII,2.322272143
China,Myanmar,Import,  All Products,Import (US$ Thousand),1999,101673.323,TII,5.012419554
China,Pakistan,Import,  All Products,Import (US$ Thousand),1999,389987.795,TII,2.508968639
China,Qatar,Import,  All Products,Import (US$ Thousand),1999,63256.548,TII,0.397077525
China,Russia,Import,  All Products,Import (US$ Thousand),1999,4222617.865,TII,1.22380265
China,Saudi Arabia,Import,  All Products,Import (US$ Thousand),1999,911589.743,TII,0.866882766
China,Turkiye,Import,  All Products,Import (US$ Thousand),1999,47300.742,TII,0.522115365
China,UAE,Import,  All Products,Import (US$ Thousand),1999,189451.67,TII,1.393489121
China,United States,Import,  All Products,Import (US$ Thousand),1999,19486929.71,TII,1.20761028
China,Viet Nam,Import,  All Products,Import (US$ Thousand),1999,354275.245,TII,2.480641272
China, World,Export,  All Products,Export (US$ Thousand),1999,194930778.5,TII,1
China,Afghanistan,Export,  All Products,Export (US$ Thousand),1999,16676.965,TII,1.273694086
China,Bangladesh,Export,  All Products,Export (US$ Thousand),1999,700869.171,TII,3.370239511
China,Belarus,Export,  All Products,Export (US$ Thousand),1999,5330.218,TII,0.02552829
China,Egypt,Export,  All Products,Export (US$ Thousand),1999,715855.388,TII,1.088260887
China,India,Export,  All Products,Export (US$ Thousand),1999,1161927.746,TII,0.879076733
China,Iran,Export,  All Products,Export (US$ Thousand),1999,662733.737,TII,1.730211996
China,Iraq,Export,  All Products,Export (US$ Thousand),1999,147953.912,TII,2.466984045
China,Israel,Export,  All Products,Export (US$ Thousand),1999,496693.253,TII,0.484191054
China,Japan,Export,  All Products,Export (US$ Thousand),1999,32410577.5,TII,3.549773342
China,South Korea,Export,  All Products,Export (US$ Thousand),1999,7807603.69,TII,2.322272143
China,Myanmar,Export,  All Products,Export (US$ Thousand),1999,406494.908,TII,5.012419554
China,Pakistan,Export,  All Products,Export (US$ Thousand),1999,580594.54,TII,2.508968639
China,Qatar,Export,  All Products,Export (US$ Thousand),1999,27846.73,TII,0.397077525
China,Russia,Export,  All Products,Export (US$ Thousand),1999,1497261.095,TII,1.22380265
China,Saudi Arabia,Export,  All Products,Export (US$ Thousand),1999,943821.749,TII,0.866882766
China,Turkiye,Export,  All Products,Export (US$ Thousand),1999,636582.025,TII,0.522115365
China,UAE,Export,  All Products,Export (US$ Thousand),1999,1443757.159,TII,1.393489121
China,United States,Export,  All Products,Export (US$ Thousand),1999,42004219.56,TII,1.20761028
China,Viet Nam,Export,  All Products,Export (US$ Thousand),1999,963833.903,TII,2.480641272
United States, World,Export,  All Products,Export (US$ Thousand),1999,692783783.5,TII,1
United States,Afghanistan,Export,  All Products,Export (US$ Thousand),1999,18027.547,TII,0.387406993
United States,Bangladesh,Export,  All Products,Export (US$ Thousand),1999,275458.975,TII,0.372703473
United States,Belarus,Export,  All Products,Export (US$ Thousand),1999,26053.483,TII,0.035109549
United States,China,Export,  All Products,Export (US$ Thousand),1999,13117665.53,TII,0.659616258
United States,Egypt,Export,  All Products,Export (US$ Thousand),1999,3025392.815,TII,1.294112993
United States,India,Export,  All Products,Export (US$ Thousand),1999,3707363.671,TII,0.78921541
United States,Iran,Export,  All Products,Export (US$ Thousand),1999,48096.855,TII,0.0353313
United States,Iraq,Export,  All Products,Export (US$ Thousand),1999,9540.786,TII,0.044761718
United States,Israel,Export,  All Products,Export (US$ Thousand),1999,7694307.046,TII,2.110477454
United States,Japan,Export,  All Products,Export (US$ Thousand),1999,57480836.95,TII,1.77141224
United States,South Korea,Export,  All Products,Export (US$ Thousand),1999,22949358.68,TII,1.920651676
United States,Myanmar,Export,  All Products,Export (US$ Thousand),1999,8711.408,TII,0.030224795
United States,Pakistan,Export,  All Products,Export (US$ Thousand),1999,426451.411,TII,0.518530785
United States,Qatar,Export,  All Products,Export (US$ Thousand),1999,145205.665,TII,0.582595823
United States,Russia,Export,  All Products,Export (US$ Thousand),1999,1844678.46,TII,0.424245486
United States,Saudi Arabia,Export,  All Products,Export (US$ Thousand),1999,7901717.244,TII,2.042088582
United States,Turkiye,Export,  All Products,Export (US$ Thousand),1999,3197220.937,TII,0.737848936
United States,UAE,Export,  All Products,Export (US$ Thousand),1999,2712975.838,TII,0.736780396
United States,Viet Nam,Export,  All Products,Export (US$ Thousand),1999,290658.326,TII,0.21048795
United States, World,Import,  All Products,Import (US$ Thousand),1999,1059220066,TII,1
United States,Afghanistan,Import,  All Products,Import (US$ Thousand),1999,10101.932,TII,0.387406993
United States,Bangladesh,Import,  All Products,Import (US$ Thousand),1999,2053480.568,TII,0.372703473
United States,Belarus,Import,  All Products,Import (US$ Thousand),1999,99819.906,TII,0.035109549
United States,China,Import,  All Products,Import (US$ Thousand),1999,87775113.56,TII,0.659616258
United States,Egypt,Import,  All Products,Import (US$ Thousand),1999,650651.889,TII,1.294112993
United States,India,Import,  All Products,Import (US$ Thousand),1999,9589900.847,TII,0.78921541
United States,Iran,Import,  All Products,Import (US$ Thousand),1999,2402.244,TII,0.0353313
United States,Iraq,Import,  All Products,Import (US$ Thousand),1999,4516137.154,TII,0.044761718
United States,Israel,Import,  All Products,Import (US$ Thousand),1999,10033235.53,TII,2.110477454
United States,Japan,Import,  All Products,Import (US$ Thousand),1999,134871221,TII,1.77141224
United States,South Korea,Import,  All Products,Import (US$ Thousand),1999,32474500.82,TII,1.920651676
United States,Myanmar,Import,  All Products,Import (US$ Thousand),1999,250718.955,TII,0.030224795
United States,Pakistan,Import,  All Products,Import (US$ Thousand),1999,1871365.178,TII,0.518530785
United States,Qatar,Import,  All Products,Import (US$ Thousand),1999,298887.626,TII,0.582595823
United States,Russia,Import,  All Products,Import (US$ Thousand),1999,6016725.005,TII,0.424245486
United States,Saudi Arabia,Import,  All Products,Import (US$ Thousand),1999,8903012.213,TII,2.042088582
United States,Turkiye,Import,  All Products,Import (US$ Thousand),1999,2761608.335,TII,0.737848936
United States,UAE,Import,  All Products,Import (US$ Thousand),1999,756008.891,TII,0.736780396
United States,Viet Nam,Import,  All Products,Import (US$ Thousand),1999,654818.445,TII,0.21048795
Russia, World,Import,  All Products,Import (US$ Thousand),1999,57345988.01,TII,1
Russia,Afghanistan,Import,  All Products,Import (US$ Thousand),1999,6625.254,TII,2.71573469
Russia,Bangladesh,Import,  All Products,Import (US$ Thousand),1999,4770.275,TII,1.177450687
Russia,Belarus,Import,  All Products,Import (US$ Thousand),1999,4879858,TII,48.25192463
Russia,China,Import,  All Products,Import (US$ Thousand),1999,3308670.792,TII,1.685664971
Russia,India,Import,  All Products,Import (US$ Thousand),1999,584718.029,TII,2.382073078
Russia,Iraq,Import,  All Products,Import (US$ Thousand),1999,0.03,TII,3.376642247
Russia,Israel,Import,  All Products,Import (US$ Thousand),1999,207221.566,TII,1.450710806
Russia,Japan,Import,  All Products,Import (US$ Thousand),1999,1882938.769,TII,0.622374682
Russia,Myanmar,Import,  All Products,Import (US$ Thousand),1999,318.275,TII,0.002547347
Russia,Pakistan,Import,  All Products,Import (US$ Thousand),1999,18680.064,TII,0.431811446
Russia,Qatar,Import,  All Products,Import (US$ Thousand),1999,75.754,TII,0.000169365
Russia,Saudi Arabia,Import,  All Products,Import (US$ Thousand),1999,2184.804,TII,0.215345757
Russia,Turkiye,Import,  All Products,Import (US$ Thousand),1999,927987.9,TII,3.577296155
Russia,United States,Import,  All Products,Import (US$ Thousand),1999,2966879.385,TII,0.362463487
Russia,Viet Nam,Import,  All Products,Import (US$ Thousand),1999,77089.607,TII,1.127208258
Russia, World,Export,  All Products,Export (US$ Thousand),1999,133655685.2,TII,1
Russia,Afghanistan,Export,  All Products,Export (US$ Thousand),1999,54503.833,TII,2.71573469
Russia,Bangladesh,Export,  All Products,Export (US$ Thousand),1999,32915.688,TII,1.177450687
Russia,Belarus,Export,  All Products,Export (US$ Thousand),1999,7601917,TII,48.25192463
Russia,China,Export,  All Products,Export (US$ Thousand),1999,8257599.165,TII,1.685664971
Russia,India,Export,  All Products,Export (US$ Thousand),1999,2735372.661,TII,2.382073078
Russia,Iraq,Export,  All Products,Export (US$ Thousand),1999,167544.775,TII,3.376642247
Russia,Israel,Export,  All Products,Export (US$ Thousand),1999,1454073.004,TII,1.450710806
Russia,Japan,Export,  All Products,Export (US$ Thousand),1999,2421423.403,TII,0.622374682
Russia,Myanmar,Export,  All Products,Export (US$ Thousand),1999,10655.756,TII,0.002547347
Russia,Pakistan,Export,  All Products,Export (US$ Thousand),1999,70837.269,TII,0.431811446
Russia,Qatar,Export,  All Products,Export (US$ Thousand),1999,1926.799,TII,0.000169365
Russia,Saudi Arabia,Export,  All Products,Export (US$ Thousand),1999,209594.826,TII,0.215345757
Russia,Turkiye,Export,  All Products,Export (US$ Thousand),1999,4807462.253,TII,3.577296155
Russia,United States,Export,  All Products,Export (US$ Thousand),1999,4274224.343,TII,0.362463487
Russia,Viet Nam,Export,  All Products,Export (US$ Thousand),1999,357198.089,TII,1.127208258
China, World,Import,  All Products,Import (US$ Thousand),2000,225093731,TII,1
China,Afghanistan,Import,  All Products,Import (US$ Thousand),2000,5395.751,TII,0.861415097
China,Bangladesh,Import,  All Products,Import (US$ Thousand),2000,18844.712,TII,3.368549444
China,Belarus,Import,  All Products,Import (US$ Thousand),2000,72506.611,TII,0.12737598
China,Egypt,Import,  All Products,Import (US$ Thousand),2000,102066.343,TII,0.897218268
China,India,Import,  All Products,Import (US$ Thousand),2000,1353476.989,TII,0.769242481
China,Iran,Import,  All Products,Import (US$ Thousand),2000,1773058.727,TII,1.065342775
China,Iraq,Import,  All Products,Import (US$ Thousand),2000,647644.904,TII,2.131352423
China,Israel,Import,  All Products,Import (US$ Thousand),2000,335349.938,TII,0.429320942
China,Japan,Import,  All Products,Import (US$ Thousand),2000,41509675.13,TII,3.418951025
China,South Korea,Import,  All Products,Import (US$ Thousand),2000,23207405.51,TII,2.255412502
China,Myanmar,Import,  All Products,Import (US$ Thousand),2000,124820.104,TII,4.948920911
China,Pakistan,Import,  All Products,Import (US$ Thousand),2000,492180.391,TII,2.077199105
China,Qatar,Import,  All Products,Import (US$ Thousand),2000,440955.887,TII,0.229680898
China,Russia,Import,  All Products,Import (US$ Thousand),2000,5769892.36,TII,0.999577658
China,Saudi Arabia,Import,  All Products,Import (US$ Thousand),2000,1953520.599,TII,0.759792255
China,Turkiye,Import,  All Products,Import (US$ Thousand),2000,126745.962,TII,0.394572113
China,UAE,Import,  All Products,Import (US$ Thousand),2000,416067.15,TII,1.284876676
China,United States,Import,  All Products,Import (US$ Thousand),2000,22374570.45,TII,1.087212332
China,Viet Nam,Import,  All Products,Import (US$ Thousand),2000,929147.138,TII,2.8889393
China, World,Export,  All Products,Export (US$ Thousand),2000,249202551,TII,1
China,Afghanistan,Export,  All Products,Export (US$ Thousand),2000,19891.09,TII,0.861415097
China,Bangladesh,Export,  All Products,Export (US$ Thousand),2000,899591.799,TII,3.368549444
China,Belarus,Export,  All Products,Export (US$ Thousand),2000,41116.508,TII,0.12737598
China,Egypt,Export,  All Products,Export (US$ Thousand),2000,805301.211,TII,0.897218268
China,India,Export,  All Products,Export (US$ Thousand),2000,1560736.215,TII,0.769242481
China,Iran,Export,  All Products,Export (US$ Thousand),2000,713440.642,TII,1.065342775
China,Iraq,Export,  All Products,Export (US$ Thousand),2000,327258.501,TII,2.131352423
China,Israel,Export,  All Products,Export (US$ Thousand),2000,718840.988,TII,0.429320942
China,Japan,Export,  All Products,Export (US$ Thousand),2000,41654314.05,TII,3.418951025
China,South Korea,Export,  All Products,Export (US$ Thousand),2000,11292363.93,TII,2.255412502
China,Myanmar,Export,  All Products,Export (US$ Thousand),2000,496443.484,TII,4.948920911
China,Pakistan,Export,  All Products,Export (US$ Thousand),2000,670317.458,TII,2.077199105
China,Qatar,Export,  All Products,Export (US$ Thousand),2000,31225.962,TII,0.229680898
China,Russia,Export,  All Products,Export (US$ Thousand),2000,2233350.097,TII,0.999577658
